,img,tgt,scan_id,slice_id,patient,source,crop_nr
460,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_070.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_070.npy,PLoS_011,70,PLoS_011,PLoS,1
461,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_050.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_050.npy,PLoS_011,50,PLoS_011,PLoS,1
462,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_223.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_223.npy,PLoS_011,223,PLoS_011,PLoS,0
463,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_214.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_214.npy,PLoS_011,214,PLoS_011,PLoS,2
464,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_129.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_129.npy,PLoS_011,129,PLoS_011,PLoS,2
465,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_133.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_133.npy,PLoS_011,133,PLoS_011,PLoS,1
466,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_368.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_368.npy,PLoS_011,368,PLoS_011,PLoS,2
467,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_340.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_340.npy,PLoS_011,340,PLoS_011,PLoS,3
468,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_219.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_219.npy,PLoS_011,219,PLoS_011,PLoS,3
469,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_141.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_141.npy,PLoS_011,141,PLoS_011,PLoS,4
470,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_318.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_318.npy,PLoS_011,318,PLoS_011,PLoS,2
471,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_126.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_126.npy,PLoS_011,126,PLoS_011,PLoS,1
472,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_015.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_015.npy,PLoS_011,15,PLoS_011,PLoS,2
473,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_056.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_056.npy,PLoS_011,56,PLoS_011,PLoS,0
474,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_106.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_106.npy,PLoS_011,106,PLoS_011,PLoS,0
475,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_035.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_035.npy,PLoS_011,35,PLoS_011,PLoS,1
476,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_128.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_128.npy,PLoS_011,128,PLoS_011,PLoS,1
477,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_100.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_100.npy,PLoS_011,100,PLoS_011,PLoS,3
478,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_269.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_269.npy,PLoS_011,269,PLoS_011,PLoS,2
479,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_000.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_000.npy,PLoS_011,0,PLoS_011,PLoS,1
480,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_066.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_066.npy,PLoS_011,66,PLoS_011,PLoS,2
481,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_104.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_104.npy,PLoS_011,104,PLoS_011,PLoS,1
482,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_380.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_380.npy,PLoS_011,380,PLoS_011,PLoS,1
483,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_044.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_044.npy,PLoS_011,44,PLoS_011,PLoS,3
484,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_357.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_357.npy,PLoS_011,357,PLoS_011,PLoS,1
485,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_030.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_030.npy,PLoS_011,30,PLoS_011,PLoS,4
486,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_229.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_229.npy,PLoS_011,229,PLoS_011,PLoS,3
487,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_233.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_233.npy,PLoS_011,233,PLoS_011,PLoS,2
488,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_097.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_097.npy,PLoS_011,97,PLoS_011,PLoS,2
489,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_188.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_188.npy,PLoS_011,188,PLoS_011,PLoS,0
490,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_075.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_075.npy,PLoS_011,75,PLoS_011,PLoS,3
491,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_207.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_207.npy,PLoS_011,207,PLoS_011,PLoS,4
492,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_336.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_336.npy,PLoS_011,336,PLoS_011,PLoS,3
493,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_137.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_137.npy,PLoS_011,137,PLoS_011,PLoS,1
494,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_040.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_040.npy,PLoS_011,40,PLoS_011,PLoS,4
495,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_136.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_136.npy,PLoS_011,136,PLoS_011,PLoS,0
496,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_291.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_291.npy,PLoS_011,291,PLoS_011,PLoS,2
497,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_108.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_108.npy,PLoS_011,108,PLoS_011,PLoS,1
498,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_257.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_257.npy,PLoS_011,257,PLoS_011,PLoS,2
499,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_290.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_290.npy,PLoS_011,290,PLoS_011,PLoS,4
500,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_326.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_326.npy,PLoS_011,326,PLoS_011,PLoS,1
501,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_172.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_172.npy,PLoS_011,172,PLoS_011,PLoS,4
502,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_200.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_200.npy,PLoS_011,200,PLoS_011,PLoS,0
503,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_376.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_376.npy,PLoS_011,376,PLoS_011,PLoS,4
504,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_265.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_265.npy,PLoS_011,265,PLoS_011,PLoS,4
505,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_281.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_281.npy,PLoS_011,281,PLoS_011,PLoS,0
506,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_246.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_246.npy,PLoS_011,246,PLoS_011,PLoS,1
507,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_227.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_227.npy,PLoS_011,227,PLoS_011,PLoS,2
508,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_299.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_299.npy,PLoS_011,299,PLoS_011,PLoS,0
509,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_374.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_374.npy,PLoS_011,374,PLoS_011,PLoS,2
510,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_125.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_125.npy,PLoS_011,125,PLoS_011,PLoS,3
511,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_140.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_140.npy,PLoS_011,140,PLoS_011,PLoS,2
512,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_339.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_339.npy,PLoS_011,339,PLoS_011,PLoS,0
513,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_189.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_189.npy,PLoS_011,189,PLoS_011,PLoS,0
514,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_348.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_348.npy,PLoS_011,348,PLoS_011,PLoS,3
515,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_165.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_165.npy,PLoS_011,165,PLoS_011,PLoS,4
516,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_036.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_036.npy,PLoS_011,36,PLoS_011,PLoS,4
517,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_278.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_278.npy,PLoS_011,278,PLoS_011,PLoS,3
518,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_346.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_346.npy,PLoS_011,346,PLoS_011,PLoS,2
519,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_177.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_177.npy,PLoS_011,177,PLoS_011,PLoS,1
520,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_267.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_267.npy,PLoS_011,267,PLoS_011,PLoS,0
521,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_359.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_359.npy,PLoS_011,359,PLoS_011,PLoS,0
522,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_158.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_158.npy,PLoS_011,158,PLoS_011,PLoS,1
523,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_055.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_055.npy,PLoS_011,55,PLoS_011,PLoS,3
524,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_235.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_235.npy,PLoS_011,235,PLoS_011,PLoS,1
525,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_020.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_020.npy,PLoS_011,20,PLoS_011,PLoS,0
526,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_280.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_280.npy,PLoS_011,280,PLoS_011,PLoS,4
527,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_206.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_206.npy,PLoS_011,206,PLoS_011,PLoS,3
528,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_057.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_057.npy,PLoS_011,57,PLoS_011,PLoS,3
529,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_002.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_002.npy,PLoS_011,2,PLoS_011,PLoS,1
530,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_012.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_012.npy,PLoS_011,12,PLoS_011,PLoS,4
531,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_364.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_364.npy,PLoS_011,364,PLoS_011,PLoS,2
532,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_003.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_003.npy,PLoS_011,3,PLoS_011,PLoS,2
533,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_324.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_324.npy,PLoS_011,324,PLoS_011,PLoS,4
534,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_019.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_019.npy,PLoS_011,19,PLoS_011,PLoS,0
535,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_062.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_062.npy,PLoS_011,62,PLoS_011,PLoS,3
536,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_259.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_259.npy,PLoS_011,259,PLoS_011,PLoS,0
537,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_255.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_255.npy,PLoS_011,255,PLoS_011,PLoS,4
538,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_110.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_110.npy,PLoS_011,110,PLoS_011,PLoS,3
539,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_132.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_132.npy,PLoS_011,132,PLoS_011,PLoS,4
540,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_087.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_087.npy,PLoS_011,87,PLoS_011,PLoS,2
541,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_195.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_195.npy,PLoS_011,195,PLoS_011,PLoS,0
542,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_101.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_101.npy,PLoS_011,101,PLoS_011,PLoS,2
543,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_047.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_047.npy,PLoS_011,47,PLoS_011,PLoS,2
544,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_023.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_023.npy,PLoS_011,23,PLoS_011,PLoS,2
545,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_363.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_363.npy,PLoS_011,363,PLoS_011,PLoS,2
546,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_007.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_007.npy,PLoS_011,7,PLoS_011,PLoS,0
547,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_333.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_333.npy,PLoS_011,333,PLoS_011,PLoS,2
548,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_026.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_026.npy,PLoS_011,26,PLoS_011,PLoS,1
549,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_049.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_049.npy,PLoS_011,49,PLoS_011,PLoS,4
550,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_186.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_186.npy,PLoS_011,186,PLoS_011,PLoS,1
551,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_112.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_112.npy,PLoS_011,112,PLoS_011,PLoS,0
552,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_273.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_273.npy,PLoS_011,273,PLoS_011,PLoS,1
553,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_010.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_010.npy,PLoS_011,10,PLoS_011,PLoS,4
554,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_051.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_051.npy,PLoS_011,51,PLoS_011,PLoS,1
555,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_169.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_169.npy,PLoS_011,169,PLoS_011,PLoS,2
556,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_212.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_212.npy,PLoS_011,212,PLoS_011,PLoS,2
557,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_215.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_215.npy,PLoS_011,215,PLoS_011,PLoS,2
558,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_092.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_092.npy,PLoS_011,92,PLoS_011,PLoS,0
559,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_331.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_331.npy,PLoS_011,331,PLoS_011,PLoS,2
560,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_249.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_249.npy,PLoS_011,249,PLoS_011,PLoS,0
561,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_069.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_069.npy,PLoS_011,69,PLoS_011,PLoS,2
562,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_356.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_356.npy,PLoS_011,356,PLoS_011,PLoS,0
563,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_262.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_262.npy,PLoS_011,262,PLoS_011,PLoS,1
564,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_362.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_362.npy,PLoS_011,362,PLoS_011,PLoS,2
565,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_090.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_090.npy,PLoS_011,90,PLoS_011,PLoS,1
566,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_052.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_052.npy,PLoS_011,52,PLoS_011,PLoS,0
567,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_148.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_148.npy,PLoS_011,148,PLoS_011,PLoS,1
568,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_135.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_135.npy,PLoS_011,135,PLoS_011,PLoS,4
569,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_061.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_061.npy,PLoS_011,61,PLoS_011,PLoS,1
570,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_181.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_181.npy,PLoS_011,181,PLoS_011,PLoS,3
571,/root/space/output/dataset_0_contrast_3/PLoS_images/image011/slice_038.npy,/root/space/output/dataset_0_contrast_3/PLoS_masks/image011/slice_038.npy,PLoS_011,38,PLoS_011,PLoS,4
