,img,tgt,scan_id,slice_id,patient,source,crop_nr
11152,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_051.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_051.npy,MyoSegmenTUM_030,51,MyoSegmenTUM_030,MyoSegmenTUM,1
11153,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_027.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_027.npy,MyoSegmenTUM_030,27,MyoSegmenTUM_030,MyoSegmenTUM,4
11154,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_038.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_038.npy,MyoSegmenTUM_030,38,MyoSegmenTUM_030,MyoSegmenTUM,4
11155,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_032.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_032.npy,MyoSegmenTUM_030,32,MyoSegmenTUM_030,MyoSegmenTUM,1
11156,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_007.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_007.npy,MyoSegmenTUM_030,7,MyoSegmenTUM_030,MyoSegmenTUM,3
11157,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_060.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_060.npy,MyoSegmenTUM_030,60,MyoSegmenTUM_030,MyoSegmenTUM,1
11158,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_034.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_034.npy,MyoSegmenTUM_030,34,MyoSegmenTUM_030,MyoSegmenTUM,4
11159,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_077.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_077.npy,MyoSegmenTUM_030,77,MyoSegmenTUM_030,MyoSegmenTUM,3
11160,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_012.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_012.npy,MyoSegmenTUM_030,12,MyoSegmenTUM_030,MyoSegmenTUM,3
11161,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_047.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_047.npy,MyoSegmenTUM_030,47,MyoSegmenTUM_030,MyoSegmenTUM,4
11162,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_043.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_043.npy,MyoSegmenTUM_030,43,MyoSegmenTUM_030,MyoSegmenTUM,4
11163,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_067.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_067.npy,MyoSegmenTUM_030,67,MyoSegmenTUM_030,MyoSegmenTUM,2
11164,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_008.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_008.npy,MyoSegmenTUM_030,8,MyoSegmenTUM_030,MyoSegmenTUM,3
11165,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_024.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_024.npy,MyoSegmenTUM_030,24,MyoSegmenTUM_030,MyoSegmenTUM,0
11166,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_030.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_030.npy,MyoSegmenTUM_030,30,MyoSegmenTUM_030,MyoSegmenTUM,2
11167,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_075.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_075.npy,MyoSegmenTUM_030,75,MyoSegmenTUM_030,MyoSegmenTUM,0
11168,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_050.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_050.npy,MyoSegmenTUM_030,50,MyoSegmenTUM_030,MyoSegmenTUM,2
11169,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_037.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_037.npy,MyoSegmenTUM_030,37,MyoSegmenTUM_030,MyoSegmenTUM,4
11170,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_033.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_033.npy,MyoSegmenTUM_030,33,MyoSegmenTUM_030,MyoSegmenTUM,2
11171,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_062.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_062.npy,MyoSegmenTUM_030,62,MyoSegmenTUM_030,MyoSegmenTUM,0
11172,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_066.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_066.npy,MyoSegmenTUM_030,66,MyoSegmenTUM_030,MyoSegmenTUM,4
11173,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_048.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_048.npy,MyoSegmenTUM_030,48,MyoSegmenTUM_030,MyoSegmenTUM,3
11174,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_025.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_025.npy,MyoSegmenTUM_030,25,MyoSegmenTUM_030,MyoSegmenTUM,3
11175,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_071.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_071.npy,MyoSegmenTUM_030,71,MyoSegmenTUM_030,MyoSegmenTUM,2
11176,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_052.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_052.npy,MyoSegmenTUM_030,52,MyoSegmenTUM_030,MyoSegmenTUM,3
11177,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_036.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_036.npy,MyoSegmenTUM_030,36,MyoSegmenTUM_030,MyoSegmenTUM,0
11178,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_065.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_065.npy,MyoSegmenTUM_030,65,MyoSegmenTUM_030,MyoSegmenTUM,2
11179,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_045.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_045.npy,MyoSegmenTUM_030,45,MyoSegmenTUM_030,MyoSegmenTUM,1
11180,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_076.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_076.npy,MyoSegmenTUM_030,76,MyoSegmenTUM_030,MyoSegmenTUM,2
11181,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_029.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_029.npy,MyoSegmenTUM_030,29,MyoSegmenTUM_030,MyoSegmenTUM,1
11182,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_020.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_020.npy,MyoSegmenTUM_030,20,MyoSegmenTUM_030,MyoSegmenTUM,0
11183,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_073.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_073.npy,MyoSegmenTUM_030,73,MyoSegmenTUM_030,MyoSegmenTUM,0
11184,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_069.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_069.npy,MyoSegmenTUM_030,69,MyoSegmenTUM_030,MyoSegmenTUM,3
11185,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_004.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_004.npy,MyoSegmenTUM_030,4,MyoSegmenTUM_030,MyoSegmenTUM,2
11186,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_055.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_055.npy,MyoSegmenTUM_030,55,MyoSegmenTUM_030,MyoSegmenTUM,1
11187,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_041.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_041.npy,MyoSegmenTUM_030,41,MyoSegmenTUM_030,MyoSegmenTUM,1
11188,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_058.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_058.npy,MyoSegmenTUM_030,58,MyoSegmenTUM_030,MyoSegmenTUM,0
11189,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_056.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_056.npy,MyoSegmenTUM_030,56,MyoSegmenTUM_030,MyoSegmenTUM,2
11190,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_001.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_001.npy,MyoSegmenTUM_030,1,MyoSegmenTUM_030,MyoSegmenTUM,2
11191,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_011.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_011.npy,MyoSegmenTUM_030,11,MyoSegmenTUM_030,MyoSegmenTUM,3
11192,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_042.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_042.npy,MyoSegmenTUM_030,42,MyoSegmenTUM_030,MyoSegmenTUM,3
11193,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_017.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_017.npy,MyoSegmenTUM_030,17,MyoSegmenTUM_030,MyoSegmenTUM,4
11194,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_014.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_014.npy,MyoSegmenTUM_030,14,MyoSegmenTUM_030,MyoSegmenTUM,0
11195,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_010.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_010.npy,MyoSegmenTUM_030,10,MyoSegmenTUM_030,MyoSegmenTUM,2
11196,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_079.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_079.npy,MyoSegmenTUM_030,79,MyoSegmenTUM_030,MyoSegmenTUM,2
11197,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_039.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_039.npy,MyoSegmenTUM_030,39,MyoSegmenTUM_030,MyoSegmenTUM,3
11198,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_072.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_072.npy,MyoSegmenTUM_030,72,MyoSegmenTUM_030,MyoSegmenTUM,1
11199,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_031.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_031.npy,MyoSegmenTUM_030,31,MyoSegmenTUM_030,MyoSegmenTUM,0
11200,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_063.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_063.npy,MyoSegmenTUM_030,63,MyoSegmenTUM_030,MyoSegmenTUM,2
11201,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_000.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_000.npy,MyoSegmenTUM_030,0,MyoSegmenTUM_030,MyoSegmenTUM,1
11202,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_061.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_061.npy,MyoSegmenTUM_030,61,MyoSegmenTUM_030,MyoSegmenTUM,2
11203,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_059.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_059.npy,MyoSegmenTUM_030,59,MyoSegmenTUM_030,MyoSegmenTUM,1
11204,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_046.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_046.npy,MyoSegmenTUM_030,46,MyoSegmenTUM_030,MyoSegmenTUM,0
11205,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_035.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_035.npy,MyoSegmenTUM_030,35,MyoSegmenTUM_030,MyoSegmenTUM,1
11206,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_064.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_064.npy,MyoSegmenTUM_030,64,MyoSegmenTUM_030,MyoSegmenTUM,1
11207,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_044.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_044.npy,MyoSegmenTUM_030,44,MyoSegmenTUM_030,MyoSegmenTUM,1
11208,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_013.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_013.npy,MyoSegmenTUM_030,13,MyoSegmenTUM_030,MyoSegmenTUM,0
11209,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_068.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_068.npy,MyoSegmenTUM_030,68,MyoSegmenTUM_030,MyoSegmenTUM,0
11210,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_070.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_070.npy,MyoSegmenTUM_030,70,MyoSegmenTUM_030,MyoSegmenTUM,2
11211,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_054.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_054.npy,MyoSegmenTUM_030,54,MyoSegmenTUM_030,MyoSegmenTUM,2
11212,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image030/slice_049.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image030/slice_049.npy,MyoSegmenTUM_030,49,MyoSegmenTUM_030,MyoSegmenTUM,3
11454,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_053.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_053.npy,MyoSegmenTUM_008,53,MyoSegmenTUM_008,MyoSegmenTUM,0
11455,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_005.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_005.npy,MyoSegmenTUM_008,5,MyoSegmenTUM_008,MyoSegmenTUM,2
11456,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_018.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_018.npy,MyoSegmenTUM_008,18,MyoSegmenTUM_008,MyoSegmenTUM,0
11457,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_003.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_003.npy,MyoSegmenTUM_008,3,MyoSegmenTUM_008,MyoSegmenTUM,4
11458,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_023.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_023.npy,MyoSegmenTUM_008,23,MyoSegmenTUM_008,MyoSegmenTUM,4
11459,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_057.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_057.npy,MyoSegmenTUM_008,57,MyoSegmenTUM_008,MyoSegmenTUM,3
11460,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_016.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_016.npy,MyoSegmenTUM_008,16,MyoSegmenTUM_008,MyoSegmenTUM,2
11461,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_078.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_078.npy,MyoSegmenTUM_008,78,MyoSegmenTUM_008,MyoSegmenTUM,0
11462,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_002.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_002.npy,MyoSegmenTUM_008,2,MyoSegmenTUM_008,MyoSegmenTUM,3
11463,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_015.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_015.npy,MyoSegmenTUM_008,15,MyoSegmenTUM_008,MyoSegmenTUM,3
11464,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_006.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_006.npy,MyoSegmenTUM_008,6,MyoSegmenTUM_008,MyoSegmenTUM,3
11465,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_074.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_074.npy,MyoSegmenTUM_008,74,MyoSegmenTUM_008,MyoSegmenTUM,3
11466,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_040.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_040.npy,MyoSegmenTUM_008,40,MyoSegmenTUM_008,MyoSegmenTUM,4
11467,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_026.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_026.npy,MyoSegmenTUM_008,26,MyoSegmenTUM_008,MyoSegmenTUM,0
11468,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_019.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_019.npy,MyoSegmenTUM_008,19,MyoSegmenTUM_008,MyoSegmenTUM,2
11469,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_009.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_009.npy,MyoSegmenTUM_008,9,MyoSegmenTUM_008,MyoSegmenTUM,2
11470,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_021.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_021.npy,MyoSegmenTUM_008,21,MyoSegmenTUM_008,MyoSegmenTUM,0
11471,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_028.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_028.npy,MyoSegmenTUM_008,28,MyoSegmenTUM_008,MyoSegmenTUM,4
11472,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_022.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_022.npy,MyoSegmenTUM_008,22,MyoSegmenTUM_008,MyoSegmenTUM,4
11473,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_051.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_051.npy,MyoSegmenTUM_008,51,MyoSegmenTUM_008,MyoSegmenTUM,0
11474,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_027.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_027.npy,MyoSegmenTUM_008,27,MyoSegmenTUM_008,MyoSegmenTUM,3
11475,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_038.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_038.npy,MyoSegmenTUM_008,38,MyoSegmenTUM_008,MyoSegmenTUM,4
11476,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_032.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_032.npy,MyoSegmenTUM_008,32,MyoSegmenTUM_008,MyoSegmenTUM,4
11477,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_007.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_007.npy,MyoSegmenTUM_008,7,MyoSegmenTUM_008,MyoSegmenTUM,4
11478,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_060.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_060.npy,MyoSegmenTUM_008,60,MyoSegmenTUM_008,MyoSegmenTUM,0
11479,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_034.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_034.npy,MyoSegmenTUM_008,34,MyoSegmenTUM_008,MyoSegmenTUM,4
11480,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_077.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_077.npy,MyoSegmenTUM_008,77,MyoSegmenTUM_008,MyoSegmenTUM,3
11481,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_012.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_012.npy,MyoSegmenTUM_008,12,MyoSegmenTUM_008,MyoSegmenTUM,0
11482,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_047.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_047.npy,MyoSegmenTUM_008,47,MyoSegmenTUM_008,MyoSegmenTUM,3
11483,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_043.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_043.npy,MyoSegmenTUM_008,43,MyoSegmenTUM_008,MyoSegmenTUM,4
11484,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_067.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_067.npy,MyoSegmenTUM_008,67,MyoSegmenTUM_008,MyoSegmenTUM,1
11485,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_008.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_008.npy,MyoSegmenTUM_008,8,MyoSegmenTUM_008,MyoSegmenTUM,3
11486,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_024.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_024.npy,MyoSegmenTUM_008,24,MyoSegmenTUM_008,MyoSegmenTUM,0
11487,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_030.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_030.npy,MyoSegmenTUM_008,30,MyoSegmenTUM_008,MyoSegmenTUM,2
11488,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image008/slice_075.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image008/slice_075.npy,MyoSegmenTUM_008,75,MyoSegmenTUM_008,MyoSegmenTUM,0
