,img,tgt,scan_id,slice_id,patient,source,crop_nr
8918,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_075.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_075.npy,MyoSegmenTUM_006,75,MyoSegmenTUM_006,MyoSegmenTUM,4
8919,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_050.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_050.npy,MyoSegmenTUM_006,50,MyoSegmenTUM_006,MyoSegmenTUM,4
8920,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_037.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_037.npy,MyoSegmenTUM_006,37,MyoSegmenTUM_006,MyoSegmenTUM,3
8921,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_033.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_033.npy,MyoSegmenTUM_006,33,MyoSegmenTUM_006,MyoSegmenTUM,2
8922,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_062.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_062.npy,MyoSegmenTUM_006,62,MyoSegmenTUM_006,MyoSegmenTUM,4
8923,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_066.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_066.npy,MyoSegmenTUM_006,66,MyoSegmenTUM_006,MyoSegmenTUM,1
8924,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_048.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_048.npy,MyoSegmenTUM_006,48,MyoSegmenTUM_006,MyoSegmenTUM,1
8925,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_025.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_025.npy,MyoSegmenTUM_006,25,MyoSegmenTUM_006,MyoSegmenTUM,1
8926,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_071.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_071.npy,MyoSegmenTUM_006,71,MyoSegmenTUM_006,MyoSegmenTUM,0
8927,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_052.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_052.npy,MyoSegmenTUM_006,52,MyoSegmenTUM_006,MyoSegmenTUM,4
8928,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_036.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_036.npy,MyoSegmenTUM_006,36,MyoSegmenTUM_006,MyoSegmenTUM,2
8929,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_065.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_065.npy,MyoSegmenTUM_006,65,MyoSegmenTUM_006,MyoSegmenTUM,2
8930,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_045.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_045.npy,MyoSegmenTUM_006,45,MyoSegmenTUM_006,MyoSegmenTUM,4
8931,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_076.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_076.npy,MyoSegmenTUM_006,76,MyoSegmenTUM_006,MyoSegmenTUM,0
8932,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_029.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_029.npy,MyoSegmenTUM_006,29,MyoSegmenTUM_006,MyoSegmenTUM,4
8933,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_020.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_020.npy,MyoSegmenTUM_006,20,MyoSegmenTUM_006,MyoSegmenTUM,2
8934,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_073.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_073.npy,MyoSegmenTUM_006,73,MyoSegmenTUM_006,MyoSegmenTUM,0
8935,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_069.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_069.npy,MyoSegmenTUM_006,69,MyoSegmenTUM_006,MyoSegmenTUM,3
8936,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_004.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_004.npy,MyoSegmenTUM_006,4,MyoSegmenTUM_006,MyoSegmenTUM,4
8937,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_055.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_055.npy,MyoSegmenTUM_006,55,MyoSegmenTUM_006,MyoSegmenTUM,0
8938,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_041.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_041.npy,MyoSegmenTUM_006,41,MyoSegmenTUM_006,MyoSegmenTUM,2
8939,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_058.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_058.npy,MyoSegmenTUM_006,58,MyoSegmenTUM_006,MyoSegmenTUM,3
8940,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_056.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_056.npy,MyoSegmenTUM_006,56,MyoSegmenTUM_006,MyoSegmenTUM,2
8941,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_001.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_001.npy,MyoSegmenTUM_006,1,MyoSegmenTUM_006,MyoSegmenTUM,3
8942,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_011.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_011.npy,MyoSegmenTUM_006,11,MyoSegmenTUM_006,MyoSegmenTUM,2
8943,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_042.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_042.npy,MyoSegmenTUM_006,42,MyoSegmenTUM_006,MyoSegmenTUM,0
8944,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_017.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_017.npy,MyoSegmenTUM_006,17,MyoSegmenTUM_006,MyoSegmenTUM,1
8945,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_014.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_014.npy,MyoSegmenTUM_006,14,MyoSegmenTUM_006,MyoSegmenTUM,3
8946,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_010.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_010.npy,MyoSegmenTUM_006,10,MyoSegmenTUM_006,MyoSegmenTUM,3
8947,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_079.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_079.npy,MyoSegmenTUM_006,79,MyoSegmenTUM_006,MyoSegmenTUM,3
8948,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_039.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_039.npy,MyoSegmenTUM_006,39,MyoSegmenTUM_006,MyoSegmenTUM,4
8949,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_072.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_072.npy,MyoSegmenTUM_006,72,MyoSegmenTUM_006,MyoSegmenTUM,2
8950,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_031.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_031.npy,MyoSegmenTUM_006,31,MyoSegmenTUM_006,MyoSegmenTUM,4
8951,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_063.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_063.npy,MyoSegmenTUM_006,63,MyoSegmenTUM_006,MyoSegmenTUM,1
8952,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_000.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_000.npy,MyoSegmenTUM_006,0,MyoSegmenTUM_006,MyoSegmenTUM,4
8953,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_061.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_061.npy,MyoSegmenTUM_006,61,MyoSegmenTUM_006,MyoSegmenTUM,2
8954,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_059.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_059.npy,MyoSegmenTUM_006,59,MyoSegmenTUM_006,MyoSegmenTUM,3
8955,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_046.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_046.npy,MyoSegmenTUM_006,46,MyoSegmenTUM_006,MyoSegmenTUM,4
8956,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_035.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_035.npy,MyoSegmenTUM_006,35,MyoSegmenTUM_006,MyoSegmenTUM,1
8957,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_064.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_064.npy,MyoSegmenTUM_006,64,MyoSegmenTUM_006,MyoSegmenTUM,4
8958,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_044.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_044.npy,MyoSegmenTUM_006,44,MyoSegmenTUM_006,MyoSegmenTUM,1
8959,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_013.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_013.npy,MyoSegmenTUM_006,13,MyoSegmenTUM_006,MyoSegmenTUM,4
8960,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_068.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_068.npy,MyoSegmenTUM_006,68,MyoSegmenTUM_006,MyoSegmenTUM,2
8961,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_070.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_070.npy,MyoSegmenTUM_006,70,MyoSegmenTUM_006,MyoSegmenTUM,2
8962,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_054.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_054.npy,MyoSegmenTUM_006,54,MyoSegmenTUM_006,MyoSegmenTUM,4
8963,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image006/slice_049.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image006/slice_049.npy,MyoSegmenTUM_006,49,MyoSegmenTUM_006,MyoSegmenTUM,1
9206,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_053.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_053.npy,MyoSegmenTUM_027,53,MyoSegmenTUM_027,MyoSegmenTUM,2
9207,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_005.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_005.npy,MyoSegmenTUM_027,5,MyoSegmenTUM_027,MyoSegmenTUM,4
9208,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_018.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_018.npy,MyoSegmenTUM_027,18,MyoSegmenTUM_027,MyoSegmenTUM,4
9209,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_003.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_003.npy,MyoSegmenTUM_027,3,MyoSegmenTUM_027,MyoSegmenTUM,1
9210,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_023.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_023.npy,MyoSegmenTUM_027,23,MyoSegmenTUM_027,MyoSegmenTUM,1
9211,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_057.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_057.npy,MyoSegmenTUM_027,57,MyoSegmenTUM_027,MyoSegmenTUM,2
9212,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_016.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_016.npy,MyoSegmenTUM_027,16,MyoSegmenTUM_027,MyoSegmenTUM,4
9213,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_078.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_078.npy,MyoSegmenTUM_027,78,MyoSegmenTUM_027,MyoSegmenTUM,4
9214,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_002.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_002.npy,MyoSegmenTUM_027,2,MyoSegmenTUM_027,MyoSegmenTUM,1
9215,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_080.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_080.npy,MyoSegmenTUM_027,80,MyoSegmenTUM_027,MyoSegmenTUM,0
9216,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_015.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_015.npy,MyoSegmenTUM_027,15,MyoSegmenTUM_027,MyoSegmenTUM,1
9217,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_006.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_006.npy,MyoSegmenTUM_027,6,MyoSegmenTUM_027,MyoSegmenTUM,4
9218,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_074.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_074.npy,MyoSegmenTUM_027,74,MyoSegmenTUM_027,MyoSegmenTUM,3
9219,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_040.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_040.npy,MyoSegmenTUM_027,40,MyoSegmenTUM_027,MyoSegmenTUM,1
9220,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_026.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_026.npy,MyoSegmenTUM_027,26,MyoSegmenTUM_027,MyoSegmenTUM,3
9221,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_019.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_019.npy,MyoSegmenTUM_027,19,MyoSegmenTUM_027,MyoSegmenTUM,0
9222,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_009.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_009.npy,MyoSegmenTUM_027,9,MyoSegmenTUM_027,MyoSegmenTUM,4
9223,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_021.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_021.npy,MyoSegmenTUM_027,21,MyoSegmenTUM_027,MyoSegmenTUM,3
9224,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_028.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_028.npy,MyoSegmenTUM_027,28,MyoSegmenTUM_027,MyoSegmenTUM,2
9225,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_022.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_022.npy,MyoSegmenTUM_027,22,MyoSegmenTUM_027,MyoSegmenTUM,1
9226,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_051.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_051.npy,MyoSegmenTUM_027,51,MyoSegmenTUM_027,MyoSegmenTUM,2
9227,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_027.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_027.npy,MyoSegmenTUM_027,27,MyoSegmenTUM_027,MyoSegmenTUM,3
9228,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_038.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_038.npy,MyoSegmenTUM_027,38,MyoSegmenTUM_027,MyoSegmenTUM,3
9229,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_032.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_032.npy,MyoSegmenTUM_027,32,MyoSegmenTUM_027,MyoSegmenTUM,2
9230,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_007.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_007.npy,MyoSegmenTUM_027,7,MyoSegmenTUM_027,MyoSegmenTUM,2
9231,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_060.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_060.npy,MyoSegmenTUM_027,60,MyoSegmenTUM_027,MyoSegmenTUM,2
9232,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_034.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_034.npy,MyoSegmenTUM_027,34,MyoSegmenTUM_027,MyoSegmenTUM,0
9233,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_077.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_077.npy,MyoSegmenTUM_027,77,MyoSegmenTUM_027,MyoSegmenTUM,3
9234,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_012.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_012.npy,MyoSegmenTUM_027,12,MyoSegmenTUM_027,MyoSegmenTUM,0
9235,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_047.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_047.npy,MyoSegmenTUM_027,47,MyoSegmenTUM_027,MyoSegmenTUM,3
9236,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_043.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_043.npy,MyoSegmenTUM_027,43,MyoSegmenTUM_027,MyoSegmenTUM,0
9237,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_067.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_067.npy,MyoSegmenTUM_027,67,MyoSegmenTUM_027,MyoSegmenTUM,2
9238,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_008.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_008.npy,MyoSegmenTUM_027,8,MyoSegmenTUM_027,MyoSegmenTUM,1
9239,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_024.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_024.npy,MyoSegmenTUM_027,24,MyoSegmenTUM_027,MyoSegmenTUM,0
9240,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_030.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_030.npy,MyoSegmenTUM_027,30,MyoSegmenTUM_027,MyoSegmenTUM,1
9241,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_075.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_075.npy,MyoSegmenTUM_027,75,MyoSegmenTUM_027,MyoSegmenTUM,4
9242,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_050.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_050.npy,MyoSegmenTUM_027,50,MyoSegmenTUM_027,MyoSegmenTUM,1
9243,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_037.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_037.npy,MyoSegmenTUM_027,37,MyoSegmenTUM_027,MyoSegmenTUM,4
9244,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_033.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_033.npy,MyoSegmenTUM_027,33,MyoSegmenTUM_027,MyoSegmenTUM,4
9245,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_062.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_062.npy,MyoSegmenTUM_027,62,MyoSegmenTUM_027,MyoSegmenTUM,0
9246,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_066.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_066.npy,MyoSegmenTUM_027,66,MyoSegmenTUM_027,MyoSegmenTUM,0
9247,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_048.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_048.npy,MyoSegmenTUM_027,48,MyoSegmenTUM_027,MyoSegmenTUM,0
9248,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_025.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_025.npy,MyoSegmenTUM_027,25,MyoSegmenTUM_027,MyoSegmenTUM,3
9249,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_071.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_071.npy,MyoSegmenTUM_027,71,MyoSegmenTUM_027,MyoSegmenTUM,1
9250,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_052.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_052.npy,MyoSegmenTUM_027,52,MyoSegmenTUM_027,MyoSegmenTUM,2
9251,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_036.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_036.npy,MyoSegmenTUM_027,36,MyoSegmenTUM_027,MyoSegmenTUM,3
9252,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_065.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_065.npy,MyoSegmenTUM_027,65,MyoSegmenTUM_027,MyoSegmenTUM,4
9253,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_045.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_045.npy,MyoSegmenTUM_027,45,MyoSegmenTUM_027,MyoSegmenTUM,3
9254,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_076.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_076.npy,MyoSegmenTUM_027,76,MyoSegmenTUM_027,MyoSegmenTUM,3
9255,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_029.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_029.npy,MyoSegmenTUM_027,29,MyoSegmenTUM_027,MyoSegmenTUM,0
9256,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image027/slice_020.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image027/slice_020.npy,MyoSegmenTUM_027,20,MyoSegmenTUM_027,MyoSegmenTUM,2
